iter	Passed	Remaining
0	180	180334
1	190	95141
2	202	67460
3	213	53251
4	224	44624
5	234	38823
6	244	34687
7	254	31538
8	264	29142
9	275	27226
10	285	25628
11	294	24277
12	304	23143
13	314	22176
14	325	21355
15	335	20612
16	345	19962
17	355	19387
18	366	18907
19	377	18485
20	388	18107
21	400	17792
22	417	17737
23	428	17430
24	438	17102
25	448	16804
26	458	16529
27	468	16252
28	478	16023
29	488	15782
30	498	15581
31	509	15400
32	511	14982
33	521	14808
34	531	14651
35	542	14522
36	552	14380
37	562	14246
38	572	14119
39	583	14002
40	593	13885
41	604	13779
42	613	13663
43	624	13562
44	634	13458
45	644	13360
46	655	13291
47	665	13195
48	675	13111
49	685	13029
50	696	12956
51	706	12883
52	716	12804
53	726	12729
54	736	12662
55	746	12591
56	758	12555
57	769	12492
58	779	12433
59	789	12373
60	803	12361
61	813	12314
62	826	12290
63	836	12236
64	847	12187
65	857	12137
66	867	12081
67	878	12036
68	888	11984
69	898	11934
70	909	11905
71	920	11860
72	930	11812
73	940	11771
74	950	11726
75	962	11706
76	974	11679
77	984	11636
78	997	11628
79	1010	11622
80	1021	11584
81	1033	11566
82	1044	11536
83	1054	11496
84	1064	11458
85	1074	11420
86	1084	11382
87	1094	11346
88	1104	11308
89	1114	11272
90	1124	11234
91	1135	11202
92	1144	11165
93	1154	11131
94	1165	11106
95	1176	11081
96	1187	11051
97	1197	11017
98	1208	10999
99	1218	10969
100	1228	10938
101	1239	10912
102	1249	10884
103	1260	10855
104	1270	10832
105	1280	10803
106	1290	10774
107	1301	10746
108	1311	10717
109	1321	10688
110	1331	10662
111	1341	10633
112	1351	10608
113	1361	10581
114	1371	10553
115	1381	10526
116	1391	10500
117	1401	10478
118	1413	10465
119	1423	10442
120	1435	10430
121	1447	10419
122	1458	10396
123	1468	10370
124	1477	10345
125	1489	10328
126	1498	10303
127	1508	10278
128	1519	10257
129	1529	10236
130	1539	10211
131	1551	10201
132	1561	10181
133	1571	10158
134	1582	10137
135	1592	10116
136	1605	10111
137	1615	10090
138	1625	10070
139	1635	10048
140	1645	10025
141	1655	10005
142	1666	9985
143	1676	9964
144	1686	9942
145	1696	9920
146	1706	9902
147	1716	9882
148	1726	9863
149	1736	9842
150	1748	9831
151	1758	9810
152	1768	9791
153	1780	9778
154	1790	9759
155	1800	9739
156	1810	9721
157	1820	9701
158	1830	9680
159	1840	9661
160	1852	9655
161	1863	9639
162	1875	9629
163	1885	9612
164	1895	9593
165	1907	9583
166	1917	9563
167	1927	9547
168	1937	9528
169	1948	9511
170	1958	9493
171	1968	9476
172	1979	9460
173	1989	9443
174	1999	9428
175	2010	9412
176	2021	9401
177	2032	9385
178	2042	9369
179	2052	9352
180	2063	9335
181	2073	9318
182	2083	9301
183	2093	9284
184	2103	9266
185	2113	9249
186	2124	9237
187	2135	9223
188	2145	9207
189	2156	9192
190	2167	9179
191	2177	9163
192	2187	9147
193	2197	9130
194	2207	9114
195	2217	9095
196	2227	9079
197	2237	9064
198	2247	9046
199	2257	9030
200	2268	9016
201	2278	8999
202	2291	8995
203	2301	8979
204	2311	8964
205	2321	8948
206	2331	8933
207	2342	8918
208	2352	8902
209	2362	8887
210	2373	8875
211	2384	8864
212	2394	8849
213	2409	8849
214	2421	8841
215	2433	8834
216	2445	8824
217	2457	8814
218	2468	8804
219	2480	8793
220	2492	8786
221	2502	8771
222	2513	8756
223	2523	8741
224	2533	8725
225	2538	8692
226	2548	8679
227	2559	8665
228	2569	8651
229	2580	8638
230	2590	8622
231	2602	8614
232	2613	8602
233	2623	8586
234	2633	8571
235	2646	8568
236	2656	8553
237	2667	8539
238	2677	8525
239	2687	8511
240	2698	8497
241	2708	8482
242	2718	8468
243	2728	8453
244	2739	8442
245	2750	8429
246	2760	8416
247	2770	8401
248	2780	8386
249	2790	8371
250	2801	8359
251	2811	8344
252	2821	8331
253	2831	8317
254	2842	8303
255	2852	8289
256	2862	8276
257	2873	8262
258	2884	8253
259	2894	8239
260	2905	8225
261	2915	8212
262	2925	8198
263	2935	8184
264	2946	8173
265	2957	8159
266	2967	8147
267	2977	8132
268	2987	8117
269	2998	8106
270	3008	8093
271	3018	8079
272	3028	8065
273	3039	8052
274	3048	8037
275	3059	8025
276	3069	8012
277	3079	7998
278	3090	7987
279	3101	7974
280	3111	7961
281	3121	7948
282	3132	7935
283	3142	7921
284	3152	7908
285	3162	7894
286	3172	7882
287	3182	7868
288	3193	7855
289	3204	7845
290	3214	7832
291	3225	7819
292	3235	7808
293	3247	7797
294	3257	7784
295	3267	7770
296	3278	7759
297	3289	7747
298	3299	7736
299	3310	7723
300	3319	7709
301	3330	7697
302	3340	7684
303	3350	7671
304	3361	7659
305	3372	7649
306	3383	7636
307	3393	7624
308	3404	7612
309	3414	7599
310	3424	7587
311	3434	7574
312	3444	7560
313	3454	7547
314	3465	7535
315	3475	7522
316	3485	7509
317	3495	7496
318	3506	7485
319	3516	7473
320	3526	7460
321	3537	7447
322	3547	7435
323	3557	7421
324	3567	7410
325	3577	7397
326	3587	7384
327	3599	7374
328	3610	7362
329	3620	7350
330	3630	7338
331	3640	7325
332	3650	7312
333	3660	7299
334	3671	7287
335	3681	7274
336	3691	7262
337	3701	7250
338	3711	7237
339	3722	7225
340	3732	7212
341	3743	7202
342	3753	7190
343	3764	7178
344	3774	7165
345	3784	7152
346	3794	7140
347	3805	7130
348	3815	7117
349	3826	7105
350	3836	7093
351	3846	7081
352	3859	7073
353	3873	7067
354	3883	7056
355	3894	7044
356	3904	7031
357	3914	7019
358	3924	7007
359	3935	6995
360	3946	6984
361	3959	6978
362	3970	6967
363	3981	6956
364	3993	6947
365	4004	6936
366	4014	6924
367	4025	6912
368	4035	6900
369	4044	6887
370	4055	6875
371	4065	6862
372	4076	6851
373	4086	6839
374	4096	6826
375	4106	6814
376	4116	6802
377	4126	6790
378	4137	6779
379	4147	6767
380	4157	6755
381	4168	6744
382	4179	6732
383	4189	6720
384	4199	6708
385	4209	6695
386	4219	6683
387	4229	6671
388	4239	6659
389	4249	6647
390	4260	6635
391	4271	6624
392	4281	6612
393	4291	6601
394	4301	6588
395	4312	6577
396	4323	6567
397	4333	6554
398	4343	6542
399	4353	6530
400	4365	6520
401	4375	6509
402	4387	6499
403	4399	6489
404	4409	6477
405	4419	6465
406	4429	6453
407	4439	6441
408	4449	6429
409	4459	6417
410	4469	6405
411	4479	6393
412	4490	6381
413	4500	6370
414	4510	6358
415	4520	6345
416	4530	6333
417	4541	6323
418	4551	6311
419	4561	6299
420	4571	6287
421	4582	6276
422	4592	6265
423	4604	6255
424	4614	6243
425	4624	6231
426	4634	6219
427	4644	6207
428	4654	6195
429	4664	6183
430	4675	6172
431	4687	6162
432	4697	6150
433	4707	6139
434	4717	6127
435	4727	6114
436	4737	6104
437	4748	6092
438	4758	6080
439	4768	6069
440	4778	6057
441	4789	6046
442	4799	6034
443	4809	6022
444	4819	6010
445	4829	5998
446	4839	5987
447	4851	5977
448	4861	5966
449	4872	5954
450	4882	5943
451	4892	5931
452	4902	5919
453	4912	5908
454	4922	5896
455	4933	5885
456	4943	5874
457	4954	5862
458	4964	5851
459	4977	5843
460	4990	5835
461	5002	5825
462	5013	5814
463	5026	5806
464	5039	5798
465	5051	5788
466	5061	5777
467	5074	5768
468	5086	5759
469	5099	5750
470	5110	5740
471	5122	5730
472	5134	5721
473	5145	5709
474	5156	5699
475	5168	5689
476	5183	5683
477	5196	5674
478	5207	5663
479	5218	5653
480	5230	5643
481	5240	5632
482	5252	5622
483	5264	5612
484	5274	5601
485	5286	5591
486	5298	5581
487	5308	5569
488	5320	5560
489	5333	5550
490	5343	5539
491	5356	5530
492	5368	5521
493	5381	5511
494	5393	5501
495	5404	5492
496	5416	5481
497	5427	5471
498	5437	5459
499	5449	5449
500	5460	5438
501	5470	5426
502	5482	5417
503	5494	5407
504	5504	5395
505	5514	5383
506	5516	5363
507	5526	5352
508	5537	5341
509	5549	5332
510	5559	5320
511	5569	5308
512	5580	5297
513	5592	5287
514	5604	5278
515	5615	5267
516	5626	5256
517	5637	5245
518	5648	5235
519	5659	5223
520	5670	5213
521	5681	5202
522	5691	5191
523	5703	5181
524	5714	5170
525	5725	5159
526	5737	5150
527	5750	5140
528	5760	5128
529	5772	5119
530	5785	5109
531	5798	5101
532	5809	5090
533	5822	5081
534	5834	5071
535	5846	5061
536	5857	5050
537	5870	5040
538	5887	5035
539	5903	5028
540	5916	5019
541	5927	5008
542	5937	4997
543	5949	4987
544	5962	4977
545	5973	4966
546	5984	4956
547	5996	4946
548	6007	4935
549	6020	4925
550	6031	4915
551	6043	4905
552	6056	4895
553	6067	4884
554	6078	4873
555	6090	4863
556	6100	4852
557	6112	4841
558	6123	4830
559	6133	4819
560	6144	4807
561	6155	4797
562	6165	4785
563	6178	4775
564	6188	4764
565	6199	4753
566	6209	4741
567	6219	4730
568	6229	4718
569	6240	4707
570	6249	4695
571	6259	4683
572	6269	4672
573	6279	4660
574	6289	4648
575	6299	4637
576	6310	4626
577	6321	4615
578	6332	4604
579	6344	4593
580	6354	4582
581	6367	4573
582	6379	4563
583	6389	4551
584	6400	4540
585	6410	4529
586	6423	4519
587	6433	4508
588	6443	4496
589	6453	4484
590	6463	4473
591	6474	4461
592	6486	4451
593	6498	4442
594	6509	4431
595	6520	4420
596	6530	4408
597	6540	4396
598	6551	4385
599	6561	4374
600	6572	4363
601	6582	4351
602	6595	4342
603	6605	4330
604	6615	4319
605	6633	4312
606	6644	4302
607	6655	4290
608	6665	4279
609	6675	4268
610	6686	4256
611	6699	4247
612	6710	4236
613	6721	4225
614	6731	4214
615	6742	4203
616	6752	4191
617	6763	4180
618	6774	4169
619	6786	4159
620	6796	4147
621	6806	4136
622	6818	4125
623	6829	4115
624	6840	4104
625	6851	4093
626	6861	4081
627	6871	4070
628	6881	4058
629	6891	4047
630	6902	4036
631	6913	4025
632	6923	4014
633	6933	4002
634	6943	3991
635	6954	3980
636	6965	3969
637	6977	3958
638	6987	3947
639	6998	3936
640	7009	3925
641	7019	3914
642	7029	3902
643	7039	3891
644	7049	3879
645	7059	3868
646	7069	3857
647	7079	3845
648	7089	3834
649	7099	3822
650	7109	3811
651	7120	3800
652	7130	3789
653	7140	3777
654	7150	3766
655	7161	3755
656	7173	3744
657	7183	3733
658	7193	3722
659	7203	3710
660	7213	3699
661	7224	3688
662	7234	3677
663	7244	3665
664	7255	3654
665	7265	3643
666	7276	3632
667	7286	3621
668	7296	3610
669	7306	3598
670	7317	3587
671	7328	3577
672	7339	3566
673	7349	3554
674	7360	3543
675	7371	3533
676	7382	3522
677	7392	3510
678	7406	3501
679	7417	3490
680	7427	3479
681	7438	3468
682	7448	3456
683	7458	3445
684	7469	3434
685	7479	3423
686	7490	3412
687	7501	3401
688	7511	3390
689	7520	3378
690	7531	3368
691	7541	3356
692	7551	3345
693	7561	3334
694	7571	3322
695	7582	3311
696	7592	3300
697	7602	3289
698	7611	3277
699	7625	3268
700	7636	3257
701	7646	3246
702	7657	3234
703	7667	3223
704	7677	3212
705	7687	3201
706	7698	3190
707	7708	3179
708	7719	3168
709	7729	3157
710	7740	3146
711	7750	3135
712	7763	3124
713	7774	3114
714	7785	3103
715	7796	3092
716	7806	3081
717	7817	3070
718	7829	3059
719	7840	3049
720	7853	3039
721	7864	3028
722	7873	3016
723	7884	3005
724	7896	2995
725	7908	2984
726	7919	2973
727	7929	2962
728	7940	2951
729	7950	2940
730	7960	2929
731	7970	2918
732	7981	2907
733	7990	2895
734	8001	2884
735	8011	2873
736	8022	2862
737	8032	2851
738	8042	2840
739	8052	2829
740	8062	2818
741	8073	2807
742	8083	2795
743	8093	2784
744	8103	2773
745	8113	2762
746	8122	2751
747	8133	2740
748	8143	2728
749	8153	2717
750	8165	2707
751	8175	2696
752	8185	2684
753	8195	2673
754	8205	2662
755	8215	2651
756	8225	2640
757	8235	2629
758	8244	2617
759	8255	2606
760	8264	2595
761	8274	2584
762	8284	2573
763	8294	2562
764	8304	2551
765	8316	2540
766	8326	2529
767	8337	2518
768	8347	2507
769	8358	2496
770	8368	2485
771	8378	2474
772	8388	2463
773	8399	2452
774	8409	2441
775	8419	2430
776	8430	2419
777	8440	2408
778	8450	2397
779	8461	2386
780	8470	2375
781	8481	2364
782	8491	2353
783	8501	2342
784	8512	2331
785	8522	2320
786	8532	2309
787	8543	2298
788	8553	2287
789	8563	2276
790	8574	2265
791	8585	2254
792	8595	2243
793	8605	2232
794	8615	2221
795	8626	2210
796	8636	2199
797	8646	2188
798	8656	2177
799	8667	2166
800	8677	2155
801	8687	2144
802	8701	2134
803	8711	2123
804	8723	2113
805	8733	2102
806	8743	2091
807	8753	2080
808	8763	2069
809	8773	2058
810	8783	2047
811	8793	2035
812	8807	2025
813	8818	2015
814	8829	2004
815	8839	1993
816	8849	1982
817	8859	1971
818	8869	1960
819	8879	1949
820	8889	1938
821	8899	1927
822	8909	1916
823	8920	1905
824	8930	1894
825	8940	1883
826	8951	1872
827	8960	1861
828	8971	1850
829	8981	1839
830	8991	1828
831	9001	1817
832	9012	1806
833	9022	1795
834	9032	1784
835	9042	1773
836	9053	1763
837	9062	1752
838	9073	1741
839	9082	1730
840	9092	1719
841	9102	1708
842	9112	1697
843	9121	1685
844	9131	1675
845	9141	1664
846	9151	1653
847	9161	1642
848	9171	1631
849	9181	1620
850	9192	1609
851	9202	1598
852	9211	1587
853	9223	1576
854	9234	1566
855	9244	1555
856	9253	1544
857	9263	1533
858	9273	1522
859	9283	1511
860	9293	1500
861	9305	1489
862	9316	1478
863	9325	1467
864	9335	1457
865	9345	1446
866	9355	1435
867	9365	1424
868	9375	1413
869	9385	1402
870	9395	1391
871	9405	1380
872	9415	1369
873	9425	1358
874	9436	1348
875	9446	1337
876	9456	1326
877	9466	1315
878	9476	1304
879	9487	1293
880	9498	1283
881	9508	1272
882	9518	1261
883	9528	1250
884	9538	1239
885	9549	1228
886	9560	1217
887	9571	1207
888	9582	1196
889	9593	1185
890	9603	1174
891	9613	1164
892	9625	1153
893	9635	1142
894	9645	1131
895	9655	1120
896	9666	1109
897	9676	1099
898	9686	1088
899	9696	1077
900	9706	1066
901	9716	1055
902	9727	1044
903	9738	1034
904	9748	1023
905	9758	1012
906	9770	1001
907	9780	990
908	9790	980
909	9802	969
910	9812	958
911	9822	947
912	9832	936
913	9842	926
914	9852	915
915	9862	904
916	9872	893
917	9882	882
918	9892	871
919	9902	861
920	9915	850
921	9927	839
922	9938	829
923	9948	818
924	9958	807
925	9968	796
926	9978	785
927	9988	774
928	9998	764
929	10008	753
930	10020	742
931	10030	731
932	10040	721
933	10050	710
934	10060	699
