iter	Passed	Remaining
0	161	193646
1	177	106471
2	198	79340
3	216	64628
4	232	55546
5	248	49454
6	264	45113
7	280	41862
8	298	39509
9	315	37595
10	334	36161
11	351	34781
12	367	33588
13	384	32541
14	400	31670
15	417	30907
16	433	30181
17	450	29560
18	466	28988
19	483	28539
20	500	28117
21	517	27730
22	534	27327
23	550	26985
24	567	26667
25	584	26375
26	600	26096
27	617	25846
28	626	25282
29	641	25027
30	657	24803
31	674	24625
32	695	24578
33	711	24406
34	728	24236
35	744	24068
36	762	23962
37	781	23894
38	797	23753
39	814	23633
40	831	23518
41	847	23378
42	865	23276
43	881	23170
44	900	23113
45	917	23010
46	933	22912
47	950	22806
48	966	22700
49	985	22665
50	1001	22564
51	1018	22479
52	1034	22388
53	1050	22299
54	1067	22222
55	1084	22154
56	1100	22075
57	1117	22006
58	1133	21927
59	1151	21879
60	1168	21816
61	1185	21751
62	1202	21711
63	1219	21646
64	1235	21574
65	1252	21513
66	1268	21445
67	1288	21447
68	1304	21388
69	1321	21329
70	1338	21284
71	1355	21229
72	1370	21163
73	1386	21100
74	1403	21048
75	1419	20992
76	1436	20951
77	1452	20897
78	1469	20852
79	1485	20798
80	1502	20751
81	1518	20702
82	1534	20651
83	1551	20613
84	1568	20573
85	1585	20535
86	1602	20500
87	1618	20454
88	1634	20406
89	1650	20361
90	1667	20326
91	1686	20305
92	1702	20263
93	1718	20217
94	1734	20178
95	1751	20143
96	1768	20113
97	1787	20095
98	1807	20101
99	1826	20090
100	1843	20056
101	1859	20016
102	1876	19987
103	1894	19964
104	1912	19946
105	1936	19987
106	1957	19993
107	1976	19985
108	1995	19977
109	2013	19954
110	2032	19938
111	2049	19914
112	2068	19900
113	2087	19886
114	2105	19865
115	2124	19850
116	2145	19862
117	2163	19835
118	2180	19810
119	2198	19786
120	2215	19756
121	2233	19736
122	2251	19716
123	2269	19695
124	2289	19692
125	2308	19677
126	2326	19657
127	2344	19637
128	2363	19618
129	2380	19595
130	2397	19568
131	2415	19547
132	2432	19518
133	2451	19499
134	2474	19517
135	2494	19512
136	2513	19499
137	2530	19471
138	2548	19450
139	2564	19420
140	2582	19394
141	2599	19369
142	2618	19352
143	2636	19331
144	2652	19302
145	2672	19295
146	2692	19290
147	2710	19266
148	2727	19240
149	2744	19209
150	2762	19194
151	2782	19183
152	2799	19158
153	2817	19138
154	2835	19117
155	2855	19109
156	2872	19081
157	2889	19053
158	2906	19030
159	2923	19003
160	2940	18978
161	2958	18954
162	2975	18932
163	2996	18928
