iter	RMSE
0	188847937.6
1	186687374.2
2	184402112.5
3	182320117.7
4	180300824.7
5	178297810.7
6	176287807.8
7	174189059.6
8	172182110.9
9	170439529.3
10	168607387.2
11	166696636.2
12	164946555.6
13	163161037.4
14	161217543.2
15	159727038.9
16	157931359.5
17	156516927
18	155155538.4
19	153692580.3
20	152092064.3
21	150617818.5
22	149207339.4
23	147858518.7
24	146410773
25	145038720.7
26	143758583.6
27	142512084.8
28	141324477.3
29	140260666.6
30	139319383.3
31	138056390.7
32	136891014.5
33	135747566.4
34	134536847.6
35	133606968.6
36	132484064.1
37	131431883.7
38	130356242.2
39	129306276.9
40	128304601.5
41	127270070.2
42	126298445.9
43	125092326.1
44	124176092.3
45	123248875.8
46	122240048.2
47	121309491.6
48	120409812.2
49	119665156.2
50	118834935.1
51	118012165.1
52	117262316.9
53	116481257.8
54	115679853.8
55	114942548.4
56	114073764.7
57	113259997
58	112452882
59	111865368.9
60	111265900
61	110687338.9
62	110052966.2
63	109310837.9
64	108748133.6
65	108050551.7
66	107423608.1
67	106708400.1
68	106145474.8
69	105501019
70	104867871.9
71	104314796.9
72	103780768.6
73	103256596.1
74	102737003.7
75	102245263.7
76	101761302.8
77	101110286.9
78	100499042.8
79	99803703.83
80	99374339.8
81	98927404.63
82	98427450.29
83	97817257.36
84	97366464.11
85	96925262.97
86	96388160.24
87	95838815.3
88	95367448.51
89	94913059.86
90	94438234.83
91	93991250.03
92	93437885.13
93	92908718.46
94	92387764.16
95	91920954.73
96	91490546.22
97	90918976.67
98	90471784.76
99	90041621
100	89675417.26
101	89278462.63
102	88896945.06
103	88386821.93
104	87958969.45
105	87561151.75
106	87049060.77
107	86561680.97
108	86180099.85
109	85864025.63
110	85516348.62
111	85166609.11
112	84789459.19
113	84340504.26
114	83983383.1
115	83649520.19
116	83277497
117	82900114.64
118	82568988.3
119	82196420.29
120	81888283.1
121	81569114
122	81248103.88
123	80954133.22
124	80593327.42
125	80275528.39
126	79944641.43
127	79548244.91
128	79259712.41
129	78931017.57
130	78730992.42
131	78376936.86
132	78085172.13
133	77830788.55
134	77567490.99
135	77310876.48
136	77060066.02
137	76833502.52
138	76512964.13
139	76288832.85
140	75963120.65
141	75712486.29
142	75451466.87
143	75112782.18
144	74929068.03
145	74666611.31
