iter	RMSE
0	174481963.9
1	172424649.3
2	170338932.5
3	168114275.7
4	166045045.1
5	163864895
6	161905246.6
7	159814307.4
8	157949350.1
9	156216489.7
10	154378885
11	152638806.1
12	151012723.7
13	149405345.5
14	147954986.3
15	146354349.1
16	144734752.1
17	143124297.6
18	141750773.6
19	140173345
20	138747344.7
21	137426278.6
22	136098881.5
23	134747065.6
24	133498968.2
25	132369584
26	131104087.4
27	129902379.2
28	129047482.4
29	127860743.9
30	126721400.7
31	125568702.6
32	124365198.5
33	123334243.1
34	122374394.3
35	121381222.2
36	120320631.2
37	119296774.7
38	118303136.6
39	117341458.4
40	116363169
41	115451329
42	114676848.3
43	113787718.9
44	113143611.3
45	112313995.9
46	111487184.7
47	110681208.9
48	109894933
49	109232542.4
50	108515410.3
51	107615740.4
52	107006321.9
53	106304937.6
54	105508007.5
55	104765422
56	103929752.4
57	103301340.4
58	102475134.4
59	102057021.5
60	101447960.4
61	100794532.5
62	100173623.1
63	99709698.62
64	99098794.38
65	98695989.11
66	98184989.26
67	97709048.02
68	97227579.94
69	96489176.05
70	95896307.18
71	95377231.34
72	94865891.33
73	94279489.4
74	93828091.41
75	93444448.07
76	92975287.59
77	92421105
78	91981917.87
79	91406798.1
80	91023178.25
81	90478457.46
82	90049978.03
83	89542083.05
84	89160269.08
85	88760561.47
86	88357911.75
87	87935482.66
88	87470480.11
89	87064694.8
90	86567731.12
91	86217388.32
92	85737204.08
93	85319467.52
94	84872087.36
95	84468437.76
96	84117860.21
97	83769816.12
98	83393654.61
99	82933251.84
100	82534629.41
101	82148578.24
102	81685351
103	81261122.47
104	80912851.32
105	80628389.45
106	80203132.11
107	79898820.35
108	79619822.36
109	79258592.5
110	78866774.04
111	78503597.56
112	78214381.36
113	77877585.25
114	77536178.46
115	77211882.07
116	76874324.27
117	76570525.11
118	76273177.44
119	75944164.74
120	75585592.16
121	75250059.64
122	74916284.85
123	74577433.79
124	74263657.07
125	74020908.01
126	73746047.91
127	73473069.92
128	73110080.96
129	72807474.51
130	72477874.24
131	72170710.32
132	71896247.32
133	71634351.28
134	71346647.04
135	71046719.87
136	70759900.18
137	70480382.93
138	70157236.04
139	69885128.05
140	69533926.41
141	69332364.54
142	69062334.33
143	68828215.25
144	68638185.8
145	68406268.14
146	68191856.01
147	67918254.81
148	67610144.08
149	67413589.97
150	67187847.38
151	66891909.02
152	66678165.82
153	66442561.62
154	66239990.77
155	66071041.1
156	65936077.59
157	65714204.41
158	65524453.97
159	65359431.61
160	65014409.97
161	64785675.94
162	64534760.72
163	64352700.62
164	64158149.71
165	63936549.95
166	63724392.86
167	63536515.66
168	63364137.12
169	63218761.76
170	62929114.81
171	62755205.12
172	62549106.86
173	62386013.06
174	62215966.1
175	62027240.06
176	61853597.36
177	61581722.97
178	61375572.71
179	61138867.37
180	61040148.3
181	60821912.87
182	60624427.66
183	60461611.24
184	60258120.6
185	60144866.93
186	59928217.05
187	59729951.86
188	59503866.54
189	59292015.87
190	59131801.67
191	58974545.05
192	58801598.13
193	58681827.13
194	58438281.39
195	58246956.1
196	57978873.8
197	57836304.47
198	57624448.4
199	57351797.47
200	57152474.04
201	56969450.82
202	56724279.86
203	56505695.6
204	56322056.7
205	56175343.5
206	56027937.46
207	55922307.46
208	55722335.33
209	55537990.08
210	55391114.76
211	55197382.74
212	55068612.35
213	54917590.23
214	54709016.78
215	54535873.12
216	54374039
217	54142660.25
218	53946977.64
219	53805911.84
220	53549827.59
221	53308502.18
222	53165343.9
223	53020519.94
224	52819984.26
225	52659651.16
226	52511075.05
227	52372743.52
228	52172477.76
229	52079638.95
230	51929561.06
231	51682504.33
232	51563150.2
233	51439571.7
234	51308778.17
235	51097102.61
236	50944790.02
237	50786377.44
238	50637174.61
239	50484684.86
240	50371034.6
241	50206061.93
242	50042171.28
243	49893963
244	49732962.86
245	49636404.91
246	49537864.53
247	49312626.59
248	49185506.67
249	49079264.75
250	48908936.12
251	48723564.53
252	48578791.36
253	48485538.6
254	48392332.01
255	48288387.82
256	48177510.19
257	48022668.67
258	47888264.97
259	47767305.13
260	47584716.21
261	47549785.6
262	47414325.03
263	47244149.57
264	47155016.44
265	47049611.22
266	46890880.22
267	46784220.96
268	46570966.68
269	46410255.82
270	46275656.23
271	46122678.08
272	46006361.28
273	45831329.78
274	45769254.89
275	45654009.71
276	45526417.27
277	45380602.85
278	45294656.07
279	45178374.36
280	45025350.65
281	44900257.73
282	44807220.11
283	44688297.87
284	44517405.39
285	44361760.33
286	44278530.38
287	44213321.37
288	44171976.67
289	44038730.25
290	43958500.3
291	43876404.23
292	43749473.41
293	43656252.75
294	43531693.1
295	43381835.66
296	43281758.22
297	43252125.69
298	43126255.53
299	42928327.21
300	42802964.88
301	42665025.06
302	42544100.4
303	42423684.09
304	42375605.68
305	42268729.98
306	42119256.46
307	42040121.3
308	41884937.52
309	41846823.93
310	41701121.98
311	41592690.6
312	41444925.97
313	41276763.08
314	41207176.53
315	41087654.28
316	40914673.35
317	40843036.24
318	40710746.76
319	40592398.93
320	40503827.09
321	40358486.59
322	40214612.61
323	40139688.42
324	40031263.19
325	39899302.81
326	39778035.87
327	39733221.27
328	39681888.77
329	39578381.31
330	39463979.33
331	39373022.76
332	39246419.85
333	39130108.05
334	38999640.84
335	38840573.24
336	38735378.16
337	38548634.65
338	38410574.65
339	38252398.4
340	38128462.84
341	38013812.1
342	37853900.78
343	37666450.88
344	37485892.16
345	37378712.31
346	37275424.85
347	37153146.72
348	37025854.73
349	36868372.26
350	36754179.75
351	36609874.57
352	36504625.28
353	36358076.9
354	36276378.15
355	36164017.35
356	36051380.17
357	35970447.14
358	35894683.74
359	35823408.37
360	35764699.78
361	35576563.28
362	35451441.84
363	35376656.06
364	35287439.01
365	35202811.03
366	35094321.13
367	34984021.48
368	34866064.24
369	34792224.56
370	34673038.78
371	34574423.22
372	34479449.04
373	34346580.71
374	34207796.12
375	34138858.36
376	33981466.96
377	33888160.56
378	33788600.9
379	33728285.82
380	33636230.74
381	33517359.28
382	33463437.86
383	33410139.3
384	33326799.99
385	33236707.61
386	33167780.96
387	33086975.88
388	33014236.71
389	32915550.88
390	32807079.27
